,Nombre,Últ.,% Dif.,Máx.,Mín.,Volumen,Efectivo (miles €),Fecha,Hora
0,ACCIONA,167.3,0.9,168.9,165.9,51.192,"8.580,65",01/11/2021,15:32:50
1,ACERINOX,12.225,1.58,12.345,12.15,597.531,"7.316,64",01/11/2021,15:36:17
2,ACS,23.15,2.3,23.2,22.8,274.351,"6.326,95",01/11/2021,15:35:31
3,AENA,144.95,2.33,146.35,141.1,43.788,"6.346,91",01/11/2021,15:35:52
4,ALMIRALL,13.16,2.41,13.23,12.95,192.849,"2.529,65",01/11/2021,15:35:28
5,AMADEUS,57.84,0.0,58.6,57.44,286.253,"16.618,98",01/11/2021,15:36:17
6,ARCELORMIT.,29.92,1.98,30.145,29.62,481.700,"14.410,19",01/11/2021,15:35:52
7,B.SANTANDER,3.3285,1.59,3.3535,3.2755,62.082.947,"205.009,80",01/11/2021,15:36:19
8,BA.SABADELL,0.7084,1.72,0.7184,0.699,18.300.009,"12.986,84",01/11/2021,15:36:14
9,BANKINTER,4.905,3.0,4.957,4.785,2.716.232,"13.311,58",01/11/2021,15:36:15
10,BBVA,6.266,3.37,6.292,6.03,10.868.653,"67.453,37",01/11/2021,15:36:14
11,CAIXABANK,2.485,0.0,2.51,2.47,10.990.087,"27.351,10",01/11/2021,15:36:16
12,CELLNEX,53.22,0.08,53.48,52.56,361.051,"19.151,78",01/11/2021,15:36:16
13,CIE AUTOMOT.,23.6,0.34,23.98,23.42,87.633,"2.074,82",01/11/2021,15:34:51
14,ENAGAS,19.61,1.06,19.63,19.27,206.752,"4.026,24",01/11/2021,15:36:13
15,ENDESA,20.02,0.38,20.05,19.89,2.312.233,"46.128,56",01/11/2021,15:36:04
16,FERROVIAL,27.82,2.05,28.07,27.09,283.601,"7.877,92",01/11/2021,15:35:37
17,FLUIDRA,32.95,0.3,33.9,32.35,372.090,"12.243,79",01/11/2021,15:34:21
18,GRIFOLS CL.A,19.77,-0.13,20.0,19.675,272.685,"5.404,79",01/11/2021,15:36:12
19,IAG,1.9565,1.14,1.98,1.907,8.576.439,"16.798,43",01/11/2021,15:35:27
20,IBERDROLA,10.285,0.69,10.325,10.165,8.438.706,"86.088,76",01/11/2021,15:36:04
21,INDITEX,32.05,2.59,32.06,31.32,6.226.226,"198.169,30",01/11/2021,15:35:56
22,INDRA A,10.35,-0.96,10.58,10.35,581.197,"6.086,85",01/11/2021,15:35:04
23,INM.COLONIAL,8.35,-0.71,8.425,8.23,229.466,"1.916,05",01/11/2021,15:36:02
24,MAPFRE,1.9745,7.87,1.9835,1.859,10.438.475,"20.145,37",01/11/2021,15:36:19
25,MELIA HOTELS,6.462,1.57,6.53,6.35,646.969,"4.183,54",01/11/2021,15:35:37
26,MERLIN,9.408,0.43,9.514,9.344,191.726,"1.808,30",01/11/2021,15:36:02
27,NATURGY,23.12,1.72,23.13,22.72,148.672,"3.410,58",01/11/2021,15:34:24
28,PHARMA MAR,61.72,-8.07,67.42,60.64,291.034,"18.213,51",01/11/2021,15:36:04
29,R.E.C.,18.23,1.22,18.295,17.95,346.795,"6.301,66",01/11/2021,15:36:01
30,REPSOL,11.084,0.25,11.184,11.0,6.493.473,"71.950,28",01/11/2021,15:36:14
31,SIEMENS GAME,23.09,-1.45,23.66,23.02,342.207,"7.958,69",01/11/2021,15:35:42
32,SOLARIA,17.56,1.68,17.61,17.275,252.087,"4.398,74",01/11/2021,15:35:56
33,TELEFONICA,3.8275,1.67,3.8445,3.749,5.520.582,"21.068,60",01/11/2021,15:36:14
34,VISCOFAN,59.45,0.51,59.65,58.5,240.409,"14.140,50",01/11/2021,15:22:46
